iter	Passed	Remaining
0	14	14177
1	27	13644
2	39	13125
3	51	12786
4	63	12654
5	76	12653
6	89	12715
7	102	12683
8	114	12629
9	127	12594
10	140	12648
11	153	12675
12	165	12588
13	176	12458
14	188	12363
15	199	12281
16	211	12219
17	223	12194
18	235	12152
19	246	12096
20	255	11908
21	266	11858
22	276	11763
23	287	11704
24	300	11709
25	311	11685
26	322	11625
27	334	11615
28	345	11580
29	356	11542
30	368	11504
31	379	11485
32	390	11451
33	406	11560
34	418	11539
35	429	11511
36	440	11455
37	450	11402
38	461	11368
39	473	11367
40	485	11351
41	498	11359
42	506	11261
43	518	11262
44	529	11238
45	539	11198
46	551	11181
47	563	11174
48	571	11088
49	583	11092
50	595	11081
51	603	10994
52	615	10995
53	625	10959
54	636	10932
55	648	10936
56	660	10932
57	669	10876
58	680	10857
59	692	10844
60	699	10764
61	710	10751
62	722	10741
63	732	10708
64	743	10700
65	754	10678
66	763	10627
67	774	10620
68	782	10557
69	794	10556
70	806	10549
71	815	10507
72	828	10515
73	836	10471
74	847	10448
75	859	10450
76	871	10444
77	878	10385
78	890	10377
79	900	10355
80	909	10316
81	921	10320
82	929	10273
83	943	10286
84	959	10323
85	975	10371
86	987	10359
87	1002	10389
88	1010	10340
89	1022	10337
90	1034	10337
91	1043	10297
92	1057	10309
93	1070	10313
94	1079	10288
95	1089	10255
96	1100	10247
97	1107	10197
98	1121	10204
99	1134	10210
100	1150	10242
101	1161	10225
102	1170	10195
103	1179	10160
104	1189	10137
105	1203	10150
106	1217	10157
107	1227	10137
108	1237	10114
109	1247	10094
110	1259	10083
111	1270	10075
112	1280	10050
113	1291	10039
114	1303	10032
115	1329	10134
116	1341	10126
117	1353	10116
118	1366	10114
119	1379	10116
120	1390	10103
121	1401	10085
122	1414	10084
123	1426	10077
124	1438	10071
125	1447	10043
126	1459	10030
127	1468	10000
128	1480	9999
129	1494	10000
130	1507	9999
131	1516	9973
132	1527	9957
133	1539	9949
134	1547	9917
135	1561	9919
136	1571	9899
137	1589	9929
138	1602	9927
139	1612	9904
140	1625	9905
141	1638	9900
142	1649	9887
143	1659	9865
144	1673	9867
145	1683	9849
146	1694	9830
147	1706	9823
148	1716	9803
149	1727	9786
150	1739	9779
151	1751	9772
152	1764	9767
153	1776	9757
154	1786	9739
155	1797	9725
156	1809	9717
157	1822	9712
158	1833	9695
159	1844	9683
160	1855	9671
161	1868	9665
162	1878	9648
163	1889	9633
164	1898	9609
165	1910	9596
166	1921	9583
167	1931	9563
