iter	RMSE
0	1194.192383
1	1087.197115
2	990.4818832
3	904.1517906
4	827.0448529
5	759.2978801
6	697.2801514
7	642.4460055
8	593.5984971
9	549.7454699
10	511.2430887
11	477.57312
12	448.3281996
13	423.0672063
14	400.9453034
15	380.899374
16	364.086157
17	350.1560711
18	336.4866933
19	324.7483968
20	315.0994799
21	307.6612855
22	298.3478015
23	289.9474574
24	284.0719559
25	278.6344306
26	273.5423436
27	267.4829163
28	262.9909775
29	259.2926465
30	256.0020655
31	250.9111523
32	247.0863373
33	245.2344999
34	242.6696862
35	240.5554475
36	237.4715657
37	235.8204545
38	234.3344732
39	232.6721735
40	231.3606183
41	229.3636581
42	227.5854354
43	225.6180717
44	224.6462329
45	223.10447
46	221.4611084
47	220.4148635
48	218.995286
49	217.7991737
50	216.4975021
51	214.7072682
52	213.5176172
53	212.1090041
54	210.9996528
55	210.0815254
56	208.8193464
57	207.8252882
58	207.1527177
59	205.6560005
60	204.8242048
61	204.4330394
62	203.3462946
63	202.8469823
64	201.4000547
65	200.5766501
66	199.8849303
67	198.7599433
68	197.4467676
69	196.9103173
70	195.9414297
71	194.7566726
72	193.7879634
73	193.2604677
74	192.4728061
75	191.9232014
76	191.2882941
77	190.3648351
78	189.3004972
79	188.3648754
80	187.4752297
81	186.7408175
82	186.0864258
83	185.1463443
84	184.7560389
85	184.0496502
86	183.2080371
87	182.4991865
88	181.9306984
89	181.1888496
90	180.615881
91	180.1636105
92	179.7245958
93	179.1311207
94	178.5728046
95	178.0752736
96	177.4948039
97	177.0825594
98	176.4197006
99	175.9007147
